協力者,調査地,母語,年齢,性別,J-CAT (合計)
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
CCM54,中国語(中国D無),中国語,21,女性,300
SES47,スペイン語,スペイン語,21,男性,103
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCH51,中国語(中国D有),-,-,-,-
CCH51,中国語(中国D有),中国語,21,女性,211
CCS04,中国語(台湾),中国語（台湾）,21,女性,300
JJC04,国内教室環境,ベトナム語,24,男性,104
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCH52,中国語(中国D有),-,-,-,-
CCH52,中国語(中国D有),中国語,21,未回答,209
CCM01,中国語(中国D無),中国語,19,男性,299
SES12,スペイン語,スペイン語,27,女性,104
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
CCH54,中国語(中国D有),-,-,-,-
CCH54,中国語(中国D有),中国語,18,女性,224
KKD21,韓国語,韓国語,23,男性,299
EAU09,英語(D無),英語,21,男性,106
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCH55,中国語(中国D有),-,-,-,-
CCH55,中国語(中国D有),中国語,23,女性,286
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
RRS29,ロシア語,ロシア語,19,女性,106
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
CCH56,中国語(中国D有),-,-,-,-
CCH56,中国語(中国D有),中国語,22,女性,236
KKR28,韓国語,韓国語,23,男性,298
TTR25,トルコ語,トルコ語,19,男性,106
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCH59,中国語(中国D有),-,-,-,-
CCH59,中国語(中国D有),中国語,20,女性,248
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
EGB13,英語(D有),英語,25,男性,107
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
CCH63,中国語(中国D有),-,-,-,-
CCH63,中国語(中国D有),中国語,21,女性,176
KKR29,韓国語,韓国語,23,女性,297
IID12,インドネシア語,インドネシア語,22,女性,107
CCM01,中国語(中国D無),-,-,-,-
CCM01,中国語(中国D無),中国語,19,男性,299
CCM01,中国語(中国D無),-,-,-,-
CCM01,中国語(中国D無),中国語,19,男性,299
CCM01,中国語(中国D無),-,-,-,-
CCM01,中国語(中国D無),中国語,19,男性,299
CCM01,中国語(中国D無),-,-,-,-
CCM01,中国語(中国D無),中国語,19,男性,299
CCM01,中国語(中国D無),-,-,-,-
CCM01,中国語(中国D無),中国語,19,男性,299
KKD54,韓国語,韓国語,25,男性,296
EUS11,英語(D有),英語,24,男性,109
CCM02,中国語(中国D無),-,-,-,-
CCM02,中国語(中国D無),中国語,19,女性,218
CCM02,中国語(中国D無),-,-,-,-
CCM02,中国語(中国D無),中国語,19,女性,218
CCM02,中国語(中国D無),-,-,-,-
CCM02,中国語(中国D無),中国語,19,女性,218
CCM02,中国語(中国D無),-,-,-,-
CCM02,中国語(中国D無),中国語,19,女性,218
CCM02,中国語(中国D無),-,-,-,-
CCM02,中国語(中国D無),中国語,19,女性,218
KKR38,韓国語,韓国語,23,女性,296
JJE05,国内教室環境,中国語,22,男性,109
CCM03,中国語(中国D無),-,-,-,-
CCM03,中国語(中国D無),中国語,21,女性,251
CCM03,中国語(中国D無),-,-,-,-
CCM03,中国語(中国D無),中国語,21,女性,251
CCM03,中国語(中国D無),-,-,-,-
CCM03,中国語(中国D無),中国語,21,女性,251
CCM03,中国語(中国D無),-,-,-,-
CCM03,中国語(中国D無),中国語,21,女性,251
CCM03,中国語(中国D無),-,-,-,-
CCM03,中国語(中国D無),中国語,21,女性,251
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
SES03,スペイン語,スペイン語,24,女性,110
CCM04,中国語(中国D無),-,-,-,-
CCM04,中国語(中国D無),中国語,22,女性,267
CCM04,中国語(中国D無),-,-,-,-
CCM04,中国語(中国D無),中国語,22,女性,267
CCM04,中国語(中国D無),-,-,-,-
CCM04,中国語(中国D無),中国語,22,女性,267
CCM04,中国語(中国D無),-,-,-,-
CCM04,中国語(中国D無),中国語,22,女性,267
CCM04,中国語(中国D無),-,-,-,-
CCM04,中国語(中国D無),中国語,22,女性,267
JJC48,国内教室環境,中国語（台湾）,27,男性,295
JJN27,国内自然習得,英語,24,女性,111
CCM05,中国語(中国D無),-,-,-,-
CCM05,中国語(中国D無),中国語,21,未回答,259
CCM05,中国語(中国D無),-,-,-,-
CCM05,中国語(中国D無),中国語,21,未回答,259
CCM05,中国語(中国D無),-,-,-,-
CCM05,中国語(中国D無),中国語,21,未回答,259
CCM05,中国語(中国D無),-,-,-,-
CCM05,中国語(中国D無),中国語,21,未回答,259
CCM05,中国語(中国D無),-,-,-,-
CCM05,中国語(中国D無),中国語,21,未回答,259
KKD12,韓国語,韓国語,25,女性,295
TTR02,トルコ語,トルコ語,22,女性,111
CCM06,中国語(中国D無),-,-,-,-
CCM06,中国語(中国D無),中国語,21,女性,167
CCM06,中国語(中国D無),-,-,-,-
CCM06,中国語(中国D無),中国語,21,女性,167
CCM06,中国語(中国D無),-,-,-,-
CCM06,中国語(中国D無),中国語,21,女性,167
CCM06,中国語(中国D無),-,-,-,-
CCM06,中国語(中国D無),中国語,21,女性,167
CCM06,中国語(中国D無),-,-,-,-
CCM06,中国語(中国D無),中国語,21,女性,167
CCH09,中国語(中国D有),中国語,21,女性,294
FFR02,フランス語,フランス語,20,女性,112
CCM07,中国語(中国D無),-,-,-,-
CCM07,中国語(中国D無),中国語,20,女性,185
CCM07,中国語(中国D無),-,-,-,-
CCM07,中国語(中国D無),中国語,20,女性,185
CCM07,中国語(中国D無),-,-,-,-
CCM07,中国語(中国D無),中国語,20,女性,185
CCM07,中国語(中国D無),-,-,-,-
CCM07,中国語(中国D無),中国語,20,女性,185
CCM07,中国語(中国D無),-,-,-,-
CCM07,中国語(中国D無),中国語,20,女性,185
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
EUS08,英語(D有),英語,19,女性,113
CCM08,中国語(中国D無),-,-,-,-
CCM08,中国語(中国D無),中国語,22,男性,235
CCM08,中国語(中国D無),-,-,-,-
CCM08,中国語(中国D無),中国語,22,男性,235
CCM08,中国語(中国D無),-,-,-,-
CCM08,中国語(中国D無),中国語,22,男性,235
CCM08,中国語(中国D無),-,-,-,-
CCM08,中国語(中国D無),中国語,22,男性,235
CCM08,中国語(中国D無),-,-,-,-
CCM08,中国語(中国D無),中国語,22,男性,235
JJN59,国内自然習得,韓国語,51,女性,294
JJN32,国内自然習得,ヒンディー語,20,男性,113
CCM10,中国語(中国D無),-,-,-,-
CCM10,中国語(中国D無),中国語,19,女性,235
CCM10,中国語(中国D無),-,-,-,-
CCM10,中国語(中国D無),中国語,19,女性,235
CCM10,中国語(中国D無),-,-,-,-
CCM10,中国語(中国D無),中国語,19,女性,235
CCM10,中国語(中国D無),-,-,-,-
CCM10,中国語(中国D無),中国語,19,女性,235
CCM10,中国語(中国D無),-,-,-,-
CCM10,中国語(中国D無),中国語,19,女性,235
KKD23,韓国語,韓国語,24,男性,294
GDE02,ドイツ語,ドイツ語,23,未回答,114
CCM11,中国語(中国D無),-,-,-,-
CCM11,中国語(中国D無),中国語,23,女性,268
CCM11,中国語(中国D無),-,-,-,-
CCM11,中国語(中国D無),中国語,23,女性,268
CCM11,中国語(中国D無),-,-,-,-
CCM11,中国語(中国D無),中国語,23,女性,268
CCM11,中国語(中国D無),-,-,-,-
CCM11,中国語(中国D無),中国語,23,女性,268
CCM11,中国語(中国D無),-,-,-,-
CCM11,中国語(中国D無),中国語,23,女性,268
CCH16,中国語(中国D有),中国語,22,女性,293
JJC08,国内教室環境,中国語,21,男性,114
CCM12,中国語(中国D無),-,-,-,-
CCM12,中国語(中国D無),中国語,22,男性,213
CCM12,中国語(中国D無),-,-,-,-
CCM12,中国語(中国D無),中国語,22,男性,213
CCM12,中国語(中国D無),-,-,-,-
CCM12,中国語(中国D無),中国語,22,男性,213
CCM12,中国語(中国D無),-,-,-,-
CCM12,中国語(中国D無),中国語,22,男性,213
CCM12,中国語(中国D無),-,-,-,-
CCM12,中国語(中国D無),中国語,22,男性,213
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
SES22,スペイン語,スペイン語,24,女性,114
CCM13,中国語(中国D無),-,-,-,-
CCM13,中国語(中国D無),中国語,20,女性,216
CCM13,中国語(中国D無),-,-,-,-
CCM13,中国語(中国D無),中国語,20,女性,216
CCM13,中国語(中国D無),-,-,-,-
CCM13,中国語(中国D無),中国語,20,女性,216
CCM13,中国語(中国D無),-,-,-,-
CCM13,中国語(中国D無),中国語,20,女性,216
CCM13,中国語(中国D無),-,-,-,-
CCM13,中国語(中国D無),中国語,20,女性,216
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
EGB04,英語(D有),英語,25,女性,116
CCM14,中国語(中国D無),-,-,-,-
CCM14,中国語(中国D無),中国語,21,女性,175
CCM14,中国語(中国D無),-,-,-,-
CCM14,中国語(中国D無),中国語,21,女性,175
CCM14,中国語(中国D無),-,-,-,-
CCM14,中国語(中国D無),中国語,21,女性,175
CCM14,中国語(中国D無),-,-,-,-
CCM14,中国語(中国D無),中国語,21,女性,175
CCM14,中国語(中国D無),-,-,-,-
CCM14,中国語(中国D無),中国語,21,女性,175
KKR21,韓国語,韓国語,20,女性,292
FFR26,フランス語,フランス語,27,男性,116
CCM15,中国語(中国D無),-,-,-,-
CCM15,中国語(中国D無),中国語,22,女性,285
CCM15,中国語(中国D無),-,-,-,-
CCM15,中国語(中国D無),中国語,22,女性,285
CCM15,中国語(中国D無),-,-,-,-
CCM15,中国語(中国D無),中国語,22,女性,285
CCM15,中国語(中国D無),-,-,-,-
CCM15,中国語(中国D無),中国語,22,女性,285
CCM15,中国語(中国D無),-,-,-,-
CCM15,中国語(中国D無),中国語,22,女性,285
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
EUS15,英語(D有),英語,22,女性,117
CCM16,中国語(中国D無),-,-,-,-
CCM16,中国語(中国D無),中国語,23,男性,223
CCM16,中国語(中国D無),-,-,-,-
CCM16,中国語(中国D無),中国語,23,男性,223
CCM16,中国語(中国D無),-,-,-,-
CCM16,中国語(中国D無),中国語,23,男性,223
CCM16,中国語(中国D無),-,-,-,-
CCM16,中国語(中国D無),中国語,23,男性,223
CCM16,中国語(中国D無),-,-,-,-
CCM16,中国語(中国D無),中国語,23,男性,223
JJC43,国内教室環境,韓国語,24,女性,291
RRS10,ロシア語,ロシア語,19,女性,117
CCM17,中国語(中国D無),-,-,-,-
CCM17,中国語(中国D無),中国語,20,女性,210
CCM17,中国語(中国D無),-,-,-,-
CCM17,中国語(中国D無),中国語,20,女性,210
CCM17,中国語(中国D無),-,-,-,-
CCM17,中国語(中国D無),中国語,20,女性,210
CCM17,中国語(中国D無),-,-,-,-
CCM17,中国語(中国D無),中国語,20,女性,210
CCM17,中国語(中国D無),-,-,-,-
CCM17,中国語(中国D無),中国語,20,女性,210
CCM33,中国語(中国D無),中国語,22,女性,288
RRS43,ロシア語,ロシア語,20,女性,117
CCM18,中国語(中国D無),-,-,-,-
CCM18,中国語(中国D無),中国語,21,女性,189
CCM18,中国語(中国D無),-,-,-,-
CCM18,中国語(中国D無),中国語,21,女性,189
CCM18,中国語(中国D無),-,-,-,-
CCM18,中国語(中国D無),中国語,21,女性,189
CCM18,中国語(中国D無),-,-,-,-
CCM18,中国語(中国D無),中国語,21,女性,189
CCM18,中国語(中国D無),-,-,-,-
CCM18,中国語(中国D無),中国語,21,女性,189
HHG03,ハンガリー語,ハンガリー語,25,女性,288
SES37,スペイン語,スペイン語,24,男性,117
CCM19,中国語(中国D無),-,-,-,-
CCM19,中国語(中国D無),中国語,,男性,260
CCM19,中国語(中国D無),-,-,-,-
CCM19,中国語(中国D無),中国語,,男性,260
CCM19,中国語(中国D無),-,-,-,-
CCM19,中国語(中国D無),中国語,,男性,260
CCM19,中国語(中国D無),-,-,-,-
CCM19,中国語(中国D無),中国語,,男性,260
CCM19,中国語(中国D無),-,-,-,-
CCM19,中国語(中国D無),中国語,,男性,260
CCH07,中国語(中国D有),中国語,20,女性,287
HHG61,ハンガリー語,ハンガリー語,20,男性,118
CCM20,中国語(中国D無),-,-,-,-
CCM20,中国語(中国D無),中国語,22,男性,256
CCM20,中国語(中国D無),-,-,-,-
CCM20,中国語(中国D無),中国語,22,男性,256
CCM20,中国語(中国D無),-,-,-,-
CCM20,中国語(中国D無),中国語,22,男性,256
CCM20,中国語(中国D無),-,-,-,-
CCM20,中国語(中国D無),中国語,22,男性,256
CCM20,中国語(中国D無),-,-,-,-
CCM20,中国語(中国D無),中国語,22,男性,256
CCS08,中国語(台湾),中国語（台湾）,22,女性,287
VVN20,ベトナム語,ベトナム語,20,女性,118
CCM22,中国語(中国D無),-,-,-,-
CCM22,中国語(中国D無),中国語,20,女性,274
CCM22,中国語(中国D無),-,-,-,-
CCM22,中国語(中国D無),中国語,20,女性,274
CCM22,中国語(中国D無),-,-,-,-
CCM22,中国語(中国D無),中国語,20,女性,274
CCM22,中国語(中国D無),-,-,-,-
CCM22,中国語(中国D無),中国語,20,女性,274
CCM22,中国語(中国D無),-,-,-,-
CCM22,中国語(中国D無),中国語,20,女性,274
HHG40,ハンガリー語,ハンガリー語,23,女性,287
FFR36,フランス語,フランス語,19,女性,119
CCM23,中国語(中国D無),-,-,-,-
CCM23,中国語(中国D無),中国語,23,女性,190
CCM23,中国語(中国D無),-,-,-,-
CCM23,中国語(中国D無),中国語,23,女性,190
CCM23,中国語(中国D無),-,-,-,-
CCM23,中国語(中国D無),中国語,23,女性,190
CCM23,中国語(中国D無),-,-,-,-
CCM23,中国語(中国D無),中国語,23,女性,190
CCM23,中国語(中国D無),-,-,-,-
CCM23,中国語(中国D無),中国語,23,女性,190
KKR56,韓国語,韓国語,,男性,287
JJE04,国内教室環境,中国語,27,男性,119
CCM24,中国語(中国D無),-,-,-,-
CCM24,中国語(中国D無),中国語,21,女性,257
CCM24,中国語(中国D無),-,-,-,-
CCM24,中国語(中国D無),中国語,21,女性,257
CCM24,中国語(中国D無),-,-,-,-
CCM24,中国語(中国D無),中国語,21,女性,257
CCM24,中国語(中国D無),-,-,-,-
CCM24,中国語(中国D無),中国語,21,女性,257
CCM24,中国語(中国D無),-,-,-,-
CCM24,中国語(中国D無),中国語,21,女性,257
CCH55,中国語(中国D有),中国語,23,女性,286
TTR05,トルコ語,トルコ語,20,女性,119
CCM25,中国語(中国D無),-,-,-,-
CCM25,中国語(中国D無),中国語,24,女性,253
CCM25,中国語(中国D無),-,-,-,-
CCM25,中国語(中国D無),中国語,24,女性,253
CCM25,中国語(中国D無),-,-,-,-
CCM25,中国語(中国D無),中国語,24,女性,253
CCM25,中国語(中国D無),-,-,-,-
CCM25,中国語(中国D無),中国語,24,女性,253
CCM25,中国語(中国D無),-,-,-,-
CCM25,中国語(中国D無),中国語,24,女性,253
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
FFR30,フランス語,フランス語,19,女性,120
CCM27,中国語(中国D無),-,-,-,-
CCM27,中国語(中国D無),中国語,20,女性,259
CCM27,中国語(中国D無),-,-,-,-
CCM27,中国語(中国D無),中国語,20,女性,259
CCM27,中国語(中国D無),-,-,-,-
CCM27,中国語(中国D無),中国語,20,女性,259
CCM27,中国語(中国D無),-,-,-,-
CCM27,中国語(中国D無),中国語,20,女性,259
CCM27,中国語(中国D無),-,-,-,-
CCM27,中国語(中国D無),中国語,20,女性,259
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
IID38,インドネシア語,インドネシア語,21,女性,120
CCM28,中国語(中国D無),-,-,-,-
CCM28,中国語(中国D無),中国語,19,女性,199
CCM28,中国語(中国D無),-,-,-,-
CCM28,中国語(中国D無),中国語,19,女性,199
CCM28,中国語(中国D無),-,-,-,-
CCM28,中国語(中国D無),中国語,19,女性,199
CCM28,中国語(中国D無),-,-,-,-
CCM28,中国語(中国D無),中国語,19,女性,199
CCM28,中国語(中国D無),-,-,-,-
CCM28,中国語(中国D無),中国語,19,女性,199
KKR34,韓国語,韓国語,22,女性,286
EUS30,英語(D有),英語,19,女性,121
CCM29,中国語(中国D無),-,-,-,-
CCM29,中国語(中国D無),中国語,21,女性,229
CCM29,中国語(中国D無),-,-,-,-
CCM29,中国語(中国D無),中国語,21,女性,229
CCM29,中国語(中国D無),-,-,-,-
CCM29,中国語(中国D無),中国語,21,女性,229
CCM29,中国語(中国D無),-,-,-,-
