participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
CCM15,SW1,女性,22.0,中国語(中国D無),285,中国語,N2,120,17.142857142857142,2.375,3.0,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.4,0.7142857142857143,1.6666666666666667,8.333333333333332,8.0,2.142857142857143,2.9469026548672566,2.982300884955752,4.002082791080998,63.39622641509434,0.20833333333333334,0.3,0.03333333333333333,0.03333333333333333,7.138,11.982,13.401,18.758,61.46341463414634,50.0,12.75,0.7129577464788731,0.72,0.34,105,4.0,1.0,22.0,2.0,55.0,20.0,,1.9,72.38,,21.0,,2.0,76.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.0,0.95,2.86,1.0,3.0,,,,,,
CCM15,SW2,女性,22.0,中国語(中国D無),285,中国語,N2,132,16.5,2.3529411764705883,3.125,1.125,0.5294117647058824,0.5,0.23529411764705882,1.125,0.7575757575757576,6.0606060606060606,7.764705882352941,2.125,2.7903225806451615,2.306451612903226,3.938927711338647,49.82352941176472,0.23484848484848486,0.24242424242424243,0.03787878787878788,0.03787878787878788,7.347,12.475,10.667,15.099,52.056338028169016,54.0,11.97285067873303,0.681204819277108,0.7,0.34800000000000003,113,1.0,2.0,27.0,8.0,44.0,23.01,,1.77,69.91,0.88,26.0,,2.0,79.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1.0,,1.77,,2.0,0.88,1.0,0.88,1.0,,
CCT57,e,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,421,16.84,2.6091954022988504,2.6,1.52,0.6785714285714286,0.2,0.08928571428571429,1.52,1.4251781472684086,5.938242280285035,7.517857142857143,2.24,2.4974747474747474,2.553030303030303,5.307190479325947,48.50078369905956,0.2517814726840855,0.1828978622327791,0.014251781472684086,0.014251781472684086,7.94,14.986,9.691,18.086,46.77777777777778,47.2906976744186,8.944444444444445,0.6625268817204301,0.748717948717948,0.35785714285714276,343,3.0,,72.0,15.0,145.0,15.74,1.46,1.46,72.3,,54.0,5.0,5.0,248.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,9.0,,4.96,,17.0,,,1.17,4.0,0.29,1.0
CCT57,m2,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,223,12.38888888888889,2.588235294117647,3.611111111111111,0.7777777777777778,0.45161290322580644,0.2777777777777778,0.16129032258064516,0.7777777777777778,0.4484304932735426,4.932735426008969,7.193548387096774,1.7222222222222223,2.8634146341463413,2.2,5.729516058105579,91.9523141654979,0.27802690582959644,0.27802690582959644,0.026905829596412557,0.026905829596412557,7.816,14.363,16.068,25.43,85.50932400932402,139.40705882352938,13.65,0.7598850574712642,0.8669767441860468,0.39793103448275874,183,10.0,2.0,47.0,24.0,55.0,18.58,3.28,1.09,60.66,1.64,34.0,6.0,2.0,111.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,5.0,0.55,6.01,1.0,11.0,,,4.92,9.0,0.55,1.0
CCT57,SW1,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,133,13.3,2.2888888888888888,3.6,0.8,0.5333333333333333,0.4,0.26666666666666666,0.8,0.7518796992481203,6.015037593984962,8.866666666666667,1.5,2.6422764227642275,1.8211382113821137,3.0043827634763325,33.65060240963855,0.20300751879699247,0.3007518796992481,0.0,0.0,6.453,9.941,12.554,16.085,33.65060240963855,,12.689944134078214,0.5438095238095237,0.6041666666666666,0.32599999999999996,108,,,30.0,2.0,41.0,21.3,,1.85,72.22,,23.0,,2.0,78.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,1.0,,3.7,,4.0,,,,,,
CCT57,m3,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,211,11.722222222222221,2.1097560975609757,3.388888888888889,0.8333333333333334,0.5,0.2777777777777778,0.16666666666666666,0.8333333333333334,0.9478672985781991,3.7914691943127963,7.033333333333333,1.6666666666666667,2.854922279792746,2.2797927461139897,5.111320026867972,76.7968561064087,0.27014218009478674,0.24170616113744076,0.03317535545023697,0.03317535545023697,7.55,13.328,11.637,17.275,59.78860569715142,87.0,13.8,0.7182716049382724,0.7705263157894735,0.361,168,10.0,2.0,39.0,14.0,63.0,19.05,0.6,0.6,65.48,0.6,32.0,1.0,1.0,110.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.0,2.38,4.17,4.0,7.0,1.79,3.0,2.98,5.0,1.79,3.0
CCT57,m1,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,145,10.357142857142858,2.625,3.2142857142857144,0.6428571428571429,0.4090909090909091,0.14285714285714285,0.09090909090909091,0.6428571428571429,0.0,6.896551724137931,6.590909090909091,1.5714285714285714,2.4198473282442747,2.50381679389313,5.519870063438212,116.07712765957447,0.2827586206896552,0.21379310344827587,0.034482758620689655,0.034482758620689655,7.194,12.048,10.883,17.443,116.60574412532635,158.75999999999993,,0.7585416666666668,0.8957142857142858,0.4222222222222222,115,8.0,1.0,31.0,9.0,29.0,24.35,0.87,2.61,56.52,,28.0,1.0,3.0,65.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,3.0,2.61,7.83,3.0,9.0,,,1.74,2.0,0.87,1.0
CCT57,SW2,女性,21.0,中国語(台湾),191,中国語（台湾）,N4,161,16.1,2.519230769230769,3.8,0.5,0.2777777777777778,0.9,0.5,0.5,0.6211180124223602,8.074534161490684,8.944444444444445,1.8,2.6688741721854305,2.2913907284768213,3.622308381739793,53.666666666666664,0.2111801242236025,0.2795031055900621,0.006211180124223602,0.006211180124223602,6.467,10.821,15.316,23.015,53.666666666666664,59.0,12.522222222222222,0.658392857142857,0.6759999999999999,0.32600000000000007,133,3.0,1.0,34.0,7.0,56.0,17.29,,1.5,75.94,,23.0,,2.0,101.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.76,,5.0,0.75,1.0,0.75,1.0,,
FFR31,SW1,女性,19.0,フランス語,150,フランス語,N4,118,13.11111111111111,2.5675675675675675,4.222222222222222,0.8888888888888888,0.5333333333333333,0.0,0.0,0.8888888888888888,0.847457627118644,2.5423728813559325,7.866666666666666,1.6666666666666667,2.5688073394495414,1.908256880733945,3.059439408049361,41.39856801909308,0.2033898305084746,0.3305084745762712,0.0423728813559322,0.0423728813559322,5.935,8.0,20.424,24.0,39.333333333333336,,10.191176470588234,0.595072463768116,0.5853658536585366,0.3,97,1.0,,28.0,1.0,33.0,28.87,,,65.98,3.09,28.0,,,64.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.06,,2.0,,,,,,
FFR31,SW2,女性,19.0,フランス語,150,フランス語,N4,147,13.363636363636363,2.0625,4.181818181818182,0.8181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.8181818181818182,0.0,5.442176870748299,8.166666666666666,1.6363636363636365,2.6691176470588234,1.8676470588235294,3.557592245470806,36.75,0.17687074829931973,0.30612244897959184,0.05442176870748299,0.05442176870748299,6.07,9.31,13.497,17.823,36.75,,13.2,0.6363265306122445,0.7111111111111111,0.3223529411764705,117,4.0,,36.0,7.0,39.0,27.35,0.85,2.56,66.67,0.85,32.0,1.0,3.0,78.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.71,,2.0,,,,,,
FFR31,e,女性,19.0,フランス語,150,フランス語,N4,342,14.25,2.68,3.625,1.25,0.625,0.25,0.125,1.25,1.7543859649122806,4.093567251461988,7.125,2.0,2.808176100628931,2.0251572327044025,4.511842766121048,58.94773869346733,0.2309941520467836,0.18421052631578946,0.03216374269005848,0.03216374269005848,6.942,12.024,12.326,19.586,50.59262589928058,45.333333333333336,12.269662921348315,0.685324232081911,0.7351724137931038,0.3330864197530863,277,5.0,,51.0,7.0,134.0,20.22,,0.36,67.15,0.36,56.0,,1.0,186.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,7.0,,8.66,,24.0,,,0.72,2.0,,
FFR31,m2,女性,19.0,フランス語,150,フランス語,N4,178,10.470588235294118,2.073170731707317,3.176470588235294,0.5294117647058824,0.375,0.23529411764705882,0.16666666666666666,0.5294117647058824,0.0,3.932584269662921,7.416666666666667,1.411764705882353,2.739130434782609,2.093167701863354,4.610990778027666,44.5,0.21910112359550563,0.24719101123595505,0.03932584269662921,0.03932584269662921,6.519,9.86,15.671,22.041,37.45886075949367,35.00000000000001,10.598746081504702,0.6503875968992245,0.7454545454545454,0.294,143,1.0,,30.0,10.0,69.0,16.78,5.59,1.4,68.53,2.8,24.0,8.0,2.0,98.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.0,,4.2,,6.0,,,,,,
FFR31,m3,女性,19.0,フランス語,150,フランス語,N4,169,10.5625,2.442857142857143,3.125,0.6875,0.5,0.1875,0.13636363636363635,0.6875,1.183431952662722,2.9585798816568047,7.681818181818182,1.375,3.0980392156862746,2.150326797385621,4.840961809661748,70.82686084142395,0.27218934911242604,0.17751479289940827,0.05325443786982249,0.05325443786982249,6.903,10.67,17.829,23.569,48.8739406779661,62.0,16.238372093023255,0.7250000000000006,0.7615384615384617,0.36749999999999994,132,5.0,1.0,33.0,7.0,53.0,21.97,3.03,,62.88,3.03,29.0,4.0,,83.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,6.0,0.76,2.27,1.0,3.0,,,1.52,2.0,,
FFR31,m1,女性,19.0,フランス語,150,フランス語,N4,192,10.666666666666666,2.2857142857142856,3.2777777777777777,0.6666666666666666,0.4,0.2222222222222222,0.13333333333333333,0.6666666666666666,0.5208333333333333,5.208333333333334,6.4,1.6666666666666667,2.586206896551724,2.1436781609195403,4.694855340334425,73.62237762237763,0.22395833333333334,0.28125,0.041666666666666664,0.041666666666666664,7.413,12.92,17.055,25.781,56.523364485981304,43.86970684039088,10.393351800554017,0.6779020979020974,0.7232,0.3711111111111111,151,7.0,,44.0,12.0,52.0,25.17,0.66,,64.9,1.32,38.0,1.0,,98.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,1.0,0.66,5.3,1.0,8.0,,,1.32,2.0,,
TTR25,SW1,男性,19.0,トルコ語,106,トルコ語,N5,76,12.666666666666666,2.393939393939394,2.8333333333333335,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,3.9473684210526314,8.444444444444445,1.5,2.2714285714285714,2.085714285714286,2.8388748697883446,31.06569343065694,0.2894736842105263,0.2894736842105263,0.0,0.0,5.556,,10.397,,26.271604938271604,,,0.5577777777777778,0.6666666666666666,0.34375,64,,,16.0,3.0,33.0,20.31,,3.12,71.88,,13.0,,2.0,46.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,3.0,,,,,,,,,,
TTR25,SW2,男性,19.0,トルコ語,106,トルコ語,N5,67,13.4,2.272727272727273,3.8,1.2,0.6,0.2,0.1,1.2,1.4925373134328357,4.477611940298507,6.7,2.0,2.8870967741935485,2.2580645161290325,3.3690868597673043,34.78846153846153,0.23880597014925373,0.26865671641791045,0.014925373134328358,0.014925373134328358,5.884,,9.878,,34.78846153846153,,,0.6633333333333332,0.8571428571428571,0.4074074074074074,56,,2.0,14.0,3.0,24.0,25.0,,3.57,67.86,,14.0,,2.0,38.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.79,,1.0,1.79,1.0,,,,
KKD14,SW1,男性,26.0,韓国語,221,韓国語,N3,73,14.6,2.3846153846153846,3.6,1.4,0.6363636363636364,0.2,0.09090909090909091,1.4,0.0,1.36986301369863,6.636363636363637,2.2,2.4558823529411766,2.073529411764706,3.310423554409472,36.5,0.2602739726027397,0.3424657534246575,0.0410958904109589,0.0410958904109589,5.527,7.935,15.012,18.92,36.5,,,0.6183333333333332,0.7419354838709677,0.3548387096774194,64,2.0,1.0,14.0,1.0,31.0,18.75,,,75.0,,12.0,,,48.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,2.0,,3.12,,2.0,,,,,,
KKD14,SW2,男性,26.0,韓国語,221,韓国語,N3,70,17.5,1.9523809523809523,3.5,0.5,0.2222222222222222,0.75,0.3333333333333333,0.5,0.0,8.571428571428571,7.777777777777778,2.25,2.378787878787879,2.4242424242424243,3.8877095717511763,57.847222222222214,0.22857142857142856,0.32857142857142857,0.014285714285714285,0.014285714285714285,6.503,9.0,14.649,19.0,50.11363636363636,,,0.6923809523809522,0.8846153846153846,0.46875,63,,2.0,10.0,4.0,23.0,19.05,1.59,4.76,66.67,,12.0,1.0,3.0,42.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,1.0,,3.17,,2.0,1.59,1.0,1.59,1.0,,
KKD14,e,男性,26.0,韓国語,221,韓国語,N3,131,8.733333333333333,2.0714285714285716,3.0,0.8666666666666667,0.5,0.2,0.11538461538461539,0.8666666666666667,3.0534351145038165,6.106870229007633,5.038461538461538,1.7333333333333334,2.4051724137931036,2.0344827586206895,4.077493617220422,53.54744525547446,0.1984732824427481,0.25190839694656486,0.04580152671755725,0.04580152671755725,6.565,9.748,12.194,17.609,58.09049773755657,50.0,18.333333333333332,0.7160975609756097,0.74,0.36999999999999994,112,6.0,1.0,21.0,6.0,37.0,16.96,0.89,0.89,66.07,2.68,19.0,1.0,1.0,74.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,2.0,1.79,5.36,2.0,6.0,,,2.68,3.0,0.89,1.0
KKD14,m3,男性,26.0,韓国語,221,韓国語,N3,100,9.090909090909092,2.3214285714285716,3.1818181818181817,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.5454545454545454,0.0,4.0,5.555555555555555,1.6363636363636365,2.7752808988764044,2.157303370786517,4.313351365237939,68.22033898305084,0.26,0.29,0.03,0.03,5.12,6.953,16.787,21.857,65.39792387543253,,,0.7305882352941176,0.7894736842105263,0.4827586206896552,78,6.0,,19.0,6.0,27.0,21.79,5.13,,57.69,3.85,17.0,4.0,,45.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5.13,,4.0,,,6.41,5.0,,
