participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
SES39,SW1,女性,33.0,スペイン語,149,スペイン語,N5,69,11.5,2.3333333333333335,1.5,0.16666666666666666,0.125,0.0,0.0,,0.0,1.4492753623188406,8.625,1.3333333333333333,2.380952380952381,1.0,2.7240208984279954,24.292899408284022,0.2753623188405797,0.2463768115942029,0.0,0.0,5.434,,9.719,,tooshort,tooshort,tooshort,0.625,0.625,0.625,57,21.05,,1.75,70.18,,12.0,,1.0,40.0,,3.51,2.0,,1.75,,1.0,,,1.75,1.0,,
SES39,SW2,女性,33.0,スペイン語,149,スペイン語,N5,100,9.090909090909092,2.0,1.6666666666666667,0.09090909090909091,0.0625,0.18181818181818182,0.125,,1.0,4.0,6.25,1.4545454545454546,2.449438202247191,1.0,2.899137802864845,29.01554404145078,0.17,0.29,0.02,0.02,6.33,9.885,12.042,14.461,tooshort,tooshort,tooshort,0.625,0.625,0.625,70,18.57,,2.86,67.14,2.86,13.0,,2.0,47.0,2.0,,,,4.29,,3.0,1.43,1.0,2.86,2.0,,
RRS49,SW2,女性,22.0,ロシア語,191,ロシア語,N4,118,13.11111111111111,2.0,1.7142857142857142,0.1111111111111111,0.0625,0.5555555555555556,0.3125,,0.0,8.47457627118644,7.375,1.7777777777777777,2.522935779816514,1.0,3.3849116855014207,59.0,0.16101694915254236,0.3559322033898305,0.00847457627118644,0.00847457627118644,6.998,11.515,16.403,22.479,tooshort,tooshort,tooshort,0.625,0.625,0.625,94,24.47,,1.06,69.15,2.13,23.0,,1.0,65.0,2.0,,,,2.13,,2.0,1.06,1.0,,,,
RRS49,SW1,女性,22.0,ロシア語,191,ロシア語,N4,97,16.166666666666668,2.0,1.8,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.3076923076923077,,0.0,6.185567010309279,7.461538461538462,2.1666666666666665,2.5824175824175826,1.0,3.374403345503369,32.61572052401747,0.18556701030927836,0.31958762886597936,0.041237113402061855,0.041237113402061855,6.452,9.73,12.002,14.842,tooshort,tooshort,tooshort,0.625,0.625,0.625,81,29.63,,,65.43,,24.0,,,53.0,,1.23,1.0,,3.7,,3.0,,,,,,
TTH26,SW1,女性,22.0,タイ語,257,タイ語,N2,112,18.666666666666668,2.5,1.625,0.16666666666666666,0.058823529411764705,1.0,0.35294117647058826,,0.8928571428571428,8.928571428571429,6.588235294117647,2.8333333333333335,2.849056603773585,1.0,4.008918628686366,56.0,0.19642857142857142,0.3125,0.017857142857142856,0.017857142857142856,7.48,13.132,13.565,19.954,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,22.92,,1.04,70.83,,22.0,,1.0,68.0,,2.08,2.0,,3.12,,3.0,,,,,,
TTH26,SW2,女性,22.0,タイ語,257,タイ語,N2,96,24.0,2.2,1.6153846153846154,0.0,0.0,2.25,0.6923076923076923,,1.0416666666666665,12.5,7.384615384615385,3.25,2.7717391304347827,1.0,3.3919328314890516,48.0,0.15625,0.3541666666666667,0.010416666666666666,0.010416666666666666,6.534,10.557,13.307,19.258,tooshort,tooshort,tooshort,0.625,0.625,0.625,82,21.95,,4.88,68.29,1.22,18.0,,4.0,56.0,1.0,,,,1.22,,1.0,1.22,1.0,1.22,1.0,,
JJN24,m3,男性,26.0,国内自然習得,137,英語,N5,86,7.818181818181818,2.0,1.0,0.09090909090909091,0.07142857142857142,0.2727272727272727,0.21428571428571427,,1.1627906976744187,3.488372093023256,6.142857142857143,1.2727272727272727,1.84,1.0,4.346209254479233,61.56818181818181,0.2441860465116279,0.2441860465116279,0.011627906976744186,0.011627906976744186,5.891,8.0,11.784,14.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,64,21.88,3.12,,62.5,6.25,14.0,2.0,,40.0,4.0,1.56,1.0,,1.56,,1.0,1.56,1.0,1.56,1.0,,
JJN24,m2,男性,26.0,国内自然習得,137,英語,N5,102,7.846153846153846,2.0,1.4,0.07692307692307693,0.0625,0.15384615384615385,0.125,,0.9803921568627451,1.9607843137254901,6.375,1.2307692307692308,2.5168539325842696,1.0,4.620924277292432,77.0,0.20588235294117646,0.3431372549019608,0.029411764705882353,0.029411764705882353,7.087,11.291,18.268,23.301,tooshort,tooshort,tooshort,0.625,0.625,0.625,78,10.26,2.56,5.13,65.38,6.41,8.0,2.0,4.0,51.0,5.0,2.56,2.0,,1.28,,1.0,,,6.41,5.0,,
JJN24,m1,男性,26.0,国内自然習得,137,英語,N5,104,6.5,1.0,0.0,0.0,0.0,0.0625,0.05263157894736842,,0.0,0.9615384615384616,5.473684210526316,1.1875,1.8522727272727273,1.0,4.576276618858141,87.54430379746833,0.27884615384615385,0.25,0.009615384615384616,0.009615384615384616,6.722,9.908,13.016,15.914,tooshort,tooshort,tooshort,0.625,0.625,0.625,78,20.51,1.28,2.56,65.38,1.28,16.0,1.0,2.0,51.0,1.0,1.28,1.0,1.28,5.13,1.0,4.0,,,1.28,1.0,,
JJN24,SW2,男性,26.0,国内自然習得,137,英語,N5,167,9.277777777777779,2.0,1.8571428571428572,0.05555555555555555,0.03571428571428571,0.16666666666666666,0.10714285714285714,,0.0,2.3952095808383236,5.964285714285714,1.5555555555555556,2.0268456375838926,1.0,3.1736187999545797,27.833333333333332,0.20958083832335328,0.38323353293413176,0.011976047904191617,0.011976047904191617,6.456,10.824,14.218,18.998,tooshort,tooshort,tooshort,0.625,0.625,0.625,139,20.14,,10.07,64.03,1.44,28.0,,14.0,89.0,2.0,0.72,1.0,0.72,0.72,1.0,1.0,1.44,2.0,0.72,1.0,,
JJN24,SW1,男性,26.0,国内自然習得,137,英語,N5,213,9.26086956521739,2.5,1.6666666666666667,0.13043478260869565,0.08571428571428572,0.2608695652173913,0.17142857142857143,,0.0,4.225352112676056,6.085714285714285,1.5217391304347827,1.9789473684210526,1.0,3.4884113984028664,26.625,0.3192488262910798,0.2112676056338028,0.009389671361502348,0.009389671361502348,6.289,10.987,8.945,14.793,tooshort,tooshort,tooshort,0.625,0.625,0.625,176,30.68,,9.09,52.84,1.14,54.0,,16.0,93.0,2.0,3.41,6.0,0.57,1.7,1.0,3.0,,,0.57,1.0,,
JJN24,e,男性,26.0,国内自然習得,137,英語,N5,302,10.066666666666666,1.75,0.0,0.13333333333333333,0.08163265306122448,0.16666666666666666,0.10204081632653061,,1.6556291390728477,3.3112582781456954,6.163265306122449,1.6333333333333333,2.4558823529411766,1.0,5.248935559073979,55.44918032786885,0.2251655629139073,0.271523178807947,0.026490066225165563,0.026490066225165563,6.359,10.927,14.688,20.981,tooshort,tooshort,tooshort,0.625,0.625,0.625,250,20.8,,0.8,69.2,,52.0,,2.0,173.0,,0.8,2.0,,5.2,,13.0,0.4,1.0,1.6,4.0,1.2,3.0
CCH02,SW2,女性,22.0,中国語(中国D有),239,中国語,N3,91,15.166666666666666,2.0,1.625,0.16666666666666666,0.07142857142857142,1.1666666666666667,0.5,,0.0,12.087912087912088,6.5,2.3333333333333335,3.0941176470588236,1.0,3.632121651639396,40.659574468085104,0.2087912087912088,0.2857142857142857,0.01098901098901099,0.01098901098901099,7.205,11.844,13.154,19.781,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,23.68,,3.95,63.16,1.32,18.0,,3.0,48.0,1.0,1.32,1.0,1.32,1.32,1.0,1.0,1.32,1.0,2.63,2.0,,
CCH02,SW1,女性,22.0,中国語(中国D有),239,中国語,N3,93,15.5,2.142857142857143,1.6666666666666667,0.0,0.0,0.6666666666666666,0.3076923076923077,,0.0,4.301075268817205,7.153846153846154,2.1666666666666665,2.7011494252873565,1.0,3.6661778755338323,51.849557522123895,0.21505376344086022,0.3548387096774194,0.010752688172043012,0.010752688172043012,6.846,10.82,16.992,24.482,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,25.97,,,63.64,,20.0,,,49.0,,2.6,2.0,1.3,5.19,1.0,4.0,,,1.3,1.0,,
KKR46,SW2,男性,25.0,韓国語,267,韓国語,N2,106,26.5,2.2857142857142856,1.7,0.75,0.21428571428571427,1.25,0.35714285714285715,,0.0,9.433962264150944,7.571428571428571,3.5,3.0686274509803924,1.0,3.7774155085889483,48.21660649819494,0.20754716981132076,0.32075471698113206,0.02830188679245283,0.02830188679245283,7.534,13.133,14.664,21.832,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,18.75,1.04,4.17,70.83,1.04,18.0,1.0,4.0,68.0,1.0,,,,2.08,,2.0,1.04,1.0,1.04,1.0,,
KKR46,SW1,男性,25.0,韓国語,267,韓国語,N2,110,22.0,2.2,1.6666666666666667,0.0,0.0,1.0,0.4166666666666667,,0.0,5.454545454545454,9.166666666666666,2.4,2.4571428571428573,1.0,3.1013193673309134,37.25806451612903,0.2545454545454545,0.3,0.02727272727272727,0.02727272727272727,6.612,10.695,13.725,19.339,tooshort,tooshort,tooshort,0.625,0.625,0.625,96,26.04,,,68.75,,25.0,,,66.0,,3.12,3.0,,2.08,,2.0,,,,,,
KKR46,m1,男性,25.0,韓国語,267,韓国語,N2,242,17.285714285714285,1.0,0.0,0.14285714285714285,0.07142857142857142,0.5,0.25,,0.4132231404958678,4.132231404958678,8.642857142857142,2.0,2.789473684210526,1.0,5.7727272727272725,77.58778625954199,0.26859504132231404,0.24380165289256198,0.03305785123966942,0.03305785123966942,7.841,14.757,11.899,18.147,tooshort,tooshort,tooshort,0.625,0.625,0.625,204,27.94,1.47,,59.31,0.49,57.0,3.0,,121.0,1.0,2.45,5.0,0.49,4.9,1.0,10.0,,,2.94,6.0,,
KKR46,m3,男性,25.0,韓国語,267,韓国語,N2,143,14.3,0.0,0.0,0.5,0.25,0.3,0.15,,0.0,6.293706293706294,7.15,2.0,2.488721804511278,1.0,4.967024126308294,56.274275979557075,0.23776223776223776,0.23776223776223776,0.03496503496503497,0.03496503496503497,6.542,10.214,13.824,20.434,tooshort,tooshort,tooshort,0.625,0.625,0.625,116,19.83,2.59,5.17,64.66,,23.0,3.0,6.0,75.0,,0.86,1.0,,1.72,,2.0,0.86,1.0,4.31,5.0,,
KKR46,e,男性,25.0,韓国語,267,韓国語,N2,360,20.0,1.0,0.0,0.3333333333333333,0.13333333333333333,0.7222222222222222,0.28888888888888886,,0.0,7.5,8.0,2.5,2.6315789473684212,1.0,5.590169943749474,60.0,0.2361111111111111,0.225,0.03611111111111111,0.03611111111111111,7.842,14.349,12.716,21.82,tooshort,tooshort,tooshort,0.625,0.625,0.625,300,21.33,0.33,1.0,63.67,0.67,64.0,1.0,3.0,191.0,2.0,2.33,7.0,0.33,7.33,1.0,22.0,0.33,1.0,2.67,8.0,,
KKR46,m2,男性,25.0,韓国語,267,韓国語,N2,156,12.0,0.0,0.0,0.15384615384615385,0.1,0.3076923076923077,0.2,,0.0,5.769230769230769,7.8,1.5384615384615385,2.5594405594405596,1.0,4.925405098528991,56.908554572271385,0.28846153846153844,0.2564102564102564,0.02564102564102564,0.02564102564102564,6.52,10.566,16.499,23.26,tooshort,tooshort,tooshort,0.625,0.625,0.625,128,15.62,2.34,3.12,60.94,1.56,20.0,3.0,4.0,78.0,2.0,2.34,3.0,,9.38,,12.0,,,3.91,5.0,0.78,1.0
SES30,m1,男性,29.0,スペイン語,179,スペイン語,N4,82,10.25,2.0,0.0,0.375,0.2727272727272727,0.25,0.18181818181818182,,0.0,8.536585365853659,7.454545454545454,1.375,2.581081081081081,1.0,4.216691570992364,82.0,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.024390243902439025,4.921,,11.248,,tooshort,tooshort,tooshort,0.625,0.625,0.625,66,24.24,1.52,,59.09,,16.0,1.0,,39.0,,4.55,3.0,1.52,4.55,1.0,3.0,,,4.55,3.0,,
SES30,m2,男性,29.0,スペイン語,179,スペイン語,N4,126,12.6,1.6,0.0,0.6,0.375,0.2,0.125,,0.0,7.936507936507936,7.875,1.6,3.0258620689655173,1.0,4.787549991450211,82.40138408304499,0.25396825396825395,0.30158730158730157,0.023809523809523808,0.023809523809523808,5.835,7.937,17.358,21.912,tooshort,tooshort,tooshort,0.625,0.625,0.625,104,17.31,3.85,2.88,64.42,2.88,18.0,4.0,3.0,67.0,3.0,0.96,1.0,,4.81,,5.0,,,2.88,3.0,,
SES30,m3,男性,29.0,スペイン語,179,スペイン語,N4,69,11.5,1.6666666666666667,0.0,0.8333333333333334,0.45454545454545453,0.0,0.0,,0.0,7.246376811594203,6.2727272727272725,1.8333333333333333,2.5238095238095237,1.0,3.745528735338494,42.5632183908046,0.2608695652173913,0.2753623188405797,0.014492753623188406,0.014492753623188406,4.829,,11.862,,tooshort,tooshort,tooshort,0.625,0.625,0.625,55,16.36,5.45,1.82,60.0,5.45,9.0,3.0,1.0,33.0,3.0,1.82,1.0,,5.45,,3.0,,,1.82,1.0,1.82,1.0
SES30,SW2,男性,29.0,スペイン語,179,スペイン語,N4,118,16.857142857142858,2.0,1.8181818181818181,0.14285714285714285,0.0625,1.0,0.4375,,0.0,8.47457627118644,7.375,2.2857142857142856,2.5405405405405403,1.0,3.5151005964822444,39.333333333333336,0.211864406779661,0.3305084745762712,0.00847457627118644,0.00847457627118644,6.693,11.503,11.162,15.745,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,22.77,,3.96,67.33,,23.0,,4.0,68.0,,,,,0.99,,1.0,,,4.95,5.0,,
SES30,e,男性,29.0,スペイン語,179,スペイン語,N4,402,13.862068965517242,2.5714285714285716,1.75,0.5172413793103449,0.24193548387096775,0.3793103448275862,0.1774193548387097,,0.9950248756218906,6.965174129353234,6.483870967741935,2.1379310344827585,2.4584450402144773,1.0,5.078488434181907,50.7196261682243,0.23383084577114427,0.26119402985074625,0.014925373134328358,0.014925373134328358,7.272,13.074,14.939,24.693,tooshort,tooshort,tooshort,0.625,0.625,0.625,339,17.4,0.29,1.18,65.78,0.29,59.0,1.0,4.0,223.0,1.0,2.65,9.0,0.29,9.73,1.0,33.0,,,1.47,5.0,0.88,3.0
SES30,SW1,男性,29.0,スペイン語,179,スペイン語,N4,101,14.428571428571429,2.3333333333333335,1.8,0.0,0.0,1.1428571428571428,0.6666666666666666,,0.0,9.900990099009901,8.416666666666666,1.7142857142857142,2.372340425531915,1.0,3.2365487057593425,50.5,0.21782178217821782,0.3465346534653465,0.019801980198019802,0.019801980198019802,5.721,9.831,11.971,15.908,tooshort,tooshort,tooshort,0.625,0.625,0.625,86,23.26,,,67.44,,20.0,,,58.0,,4.65,4.0,,4.65,,4.0,,,,,,
CCS44,SW2,女性,21.0,中国語(台湾),230,中国語（台湾）,N3,154,17.11111111111111,1.8333333333333333,1.8,0.0,0.0,0.7777777777777778,0.3684210526315789,,0.0,7.792207792207792,8.105263157894736,2.111111111111111,2.703448275862069,1.0,4.159561040776785,42.83443708609272,0.2077922077922078,0.3116883116883117,0.025974025974025976,0.025974025974025976,7.641,13.95,14.659,21.115,tooshort,tooshort,tooshort,0.625,0.625,0.625,132,18.18,,2.27,73.48,2.27,24.0,,3.0,97.0,3.0,0.76,1.0,,2.27,,3.0,0.76,1.0,,,,
CCS44,SW1,女性,21.0,中国語(台湾),230,中国語（台湾）,N3,126,14.0,2.0,1.6666666666666667,0.0,0.0,0.7777777777777778,0.3888888888888889,,0.7936507936507936,5.555555555555555,7.0,2.0,2.5641025641025643,1.0,3.9056328877620143,44.36094674556213,0.2222222222222222,0.30952380952380953,0.015873015873015872,0.015873015873015872,7.201,12.501,16.66,23.125,tooshort,tooshort,tooshort,0.625,0.625,0.625,107,21.5,,,71.96,0.93,23.0,,,77.0,1.0,,,0.93,3.74,1.0,4.0,,,,,0.93,1.0
RRS40,m3,女性,20.0,ロシア語,205,ロシア語,N3,167,15.181818181818182,1.8333333333333333,0.0,0.2727272727272727,0.13636363636363635,0.36363636363636365,0.18181818181818182,,0.5988023952095809,5.9880239520958085,7.590909090909091,2.0,2.8846153846153846,1.0,4.76042819993187,63.23300970873787,0.2215568862275449,0.2754491017964072,0.041916167664670656,0.041916167664670656,7.748,14.021,16.553,24.265,tooshort,tooshort,tooshort,0.625,0.625,0.625,139,19.42,3.6,,61.15,5.04,27.0,5.0,,85.0,7.0,3.6,5.0,0.72,5.04,1.0,7.0,,,1.44,2.0,,
RRS40,m2,女性,20.0,ロシア語,205,ロシア語,N3,124,15.5,1.6,0.0,0.25,0.13333333333333333,0.5,0.26666666666666666,,0.0,6.451612903225806,8.266666666666667,1.875,3.1293103448275863,1.0,4.699004699007048,83.38864628820961,0.28225806451612906,0.25,0.016129032258064516,0.016129032258064516,7.385,12.459,13.997,20.713,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,20.79,4.95,2.97,59.41,1.98,21.0,5.0,3.0,60.0,2.0,1.98,2.0,,2.97,,3.0,,,4.95,5.0,,
RRS40,m1,女性,20.0,ロシア語,205,ロシア語,N3,153,11.76923076923077,1.4,0.0,0.23076923076923078,0.12,0.15384615384615385,0.08,,0.0,3.9215686274509802,6.12,1.9230769230769231,2.6142857142857143,1.0,4.5732956038002355,76.5,0.24183006535947713,0.27450980392156865,0.0457516339869281,0.0457516339869281,7.095,12.003,16.814,23.716,tooshort,tooshort,tooshort,0.625,0.625,0.625,124,20.97,0.81,,61.29,3.23,26.0,1.0,,76.0,4.0,1.61,2.0,1.61,7.26,2.0,9.0,,,3.23,4.0,,
RRS40,SW1,女性,20.0,ロシア語,205,ロシア語,N3,168,21.0,2.4444444444444446,1.7,0.375,0.15789473684210525,0.75,0.3157894736842105,,0.5952380952380952,7.738095238095238,8.842105263157896,2.375,2.95,1.0,4.091585441924857,45.56780923994039,0.17857142857142858,0.2916666666666667,0.03571428571428571,0.03571428571428571,7.409,13.079,16.394,22.161,tooshort,tooshort,tooshort,0.625,0.625,0.625,140,18.57,1.43,2.14,70.0,0.71,26.0,2.0,3.0,98.0,1.0,4.29,6.0,,2.14,,3.0,,,0.71,1.0,,
RRS40,SW2,女性,20.0,ロシア語,205,ロシア語,N3,184,18.4,2.25,1.625,0.2,0.07692307692307693,0.7,0.2692307692307692,,0.5434782608695652,7.065217391304348,7.076923076923077,2.6,2.9655172413793105,1.0,4.4309312987128395,48.66115702479339,0.20108695652173914,0.28804347826086957,0.02717391304347826,0.02717391304347826,7.524,13.446,19.769,29.318,tooshort,tooshort,tooshort,0.625,0.625,0.625,155,17.42,,0.65,74.19,1.29,27.0,,1.0,115.0,2.0,1.94,3.0,,3.87,,6.0,,,0.65,1.0,,
RRS40,e,女性,20.0,ロシア語,205,ロシア語,N3,543,27.15,2.0,1.0,0.3,0.09375,0.7,0.21875,,0.5524861878453038,6.077348066298343,8.484375,3.2,3.2447418738049714,1.0,6.311730141957806,78.77720207253887,0.22283609576427257,0.21178637200736647,0.040515653775322284,0.040515653775322284,7.848,14.859,12.939,22.589,tooshort,tooshort,tooshort,0.625,0.625,0.625,469,18.76,0.21,1.07,72.07,,88.0,1.0,5.0,338.0,,2.99,14.0,0.43,3.62,2.0,17.0,,,0.43,2.0,0.43,2.0
JJJ49,SW1,男性,55.0,日本語母語話者,999,日本語,NS,203,9.666666666666666,2.0,1.0,0.047619047619047616,0.03125,0.2857142857142857,0.1875,,0.0,3.4482758620689653,6.34375,1.5238095238095237,2.2362637362637363,1.0,4.565883336266279,47.7074340527578,0.2561576354679803,0.2561576354679803,0.019704433497536946,0.019704433497536946,7.996,14.978,15.795,23.384,tooshort,tooshort,tooshort,0.625,0.625,0.625,160,25.0,0.62,2.5,56.88,3.12,40.0,1.0,4.0,91.0,5.0,4.38,7.0,1.25,5.0,2.0,8.0,0.62,1.0,0.62,1.0,,
JJJ49,e,男性,55.0,日本語母語話者,999,日本語,NS,334,12.846153846153847,1.8,0.0,0.2692307692307692,0.1346153846153846,0.2692307692307692,0.1346153846153846,,0.29940119760479045,5.089820359281437,6.423076923076923,2.0,2.6818181818181817,1.0,6.306659345153215,67.14882506527415,0.2694610778443114,0.20059880239520958,0.011976047904191617,0.011976047904191617,7.573,14.169,9.791,15.884,tooshort,tooshort,tooshort,0.625,0.625,0.625,273,23.81,0.73,2.2,57.51,1.1,65.0,2.0,6.0,157.0,3.0,3.3,9.0,1.1,6.96,3.0,19.0,0.37,1.0,1.83,5.0,1.1,3.0
JJJ49,SW2,男性,55.0,日本語母語話者,999,日本語,NS,279,7.9714285714285715,0.0,1.8888888888888888,0.11428571428571428,0.08163265306122448,0.34285714285714286,0.24489795918367346,,0.0,7.168458781362006,5.6938775510204085,1.4,2.5040983606557377,1.0,5.03767170434089,62.746987951807235,0.16845878136200718,0.2616487455197133,0.043010752688172046,0.043010752688172046,7.66,14.151,15.021,23.065,tooshort,tooshort,tooshort,0.625,0.625,0.625,204,23.53,,1.96,63.24,2.45,48.0,,4.0,129.0,5.0,1.47,3.0,,5.39,,11.0,0.49,1.0,1.47,3.0,,
JJJ49,m3,男性,55.0,日本語母語話者,999,日本語,NS,122,8.133333333333333,1.6666666666666667,0.0,0.13333333333333333,0.1111111111111111,0.2,0.16666666666666666,,0.819672131147541,4.918032786885246,6.777777777777778,1.2,2.8130841121495327,1.0,4.801382997483599,98.53846153846153,0.2540983606557377,0.23770491803278687,0.03278688524590164,0.03278688524590164,7.331,12.331,14.892,21.859,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,28.41,1.14,,57.95,1.14,25.0,1.0,,51.0,1.0,,,1.14,2.27,1.0,2.0,1.14,1.0,5.68,5.0,1.14,1.0
JJJ49,m2,男性,55.0,日本語母語話者,999,日本語,NS,142,6.761904761904762,1.8,1.0,0.047619047619047616,0.037037037037037035,0.2857142857142857,0.2222222222222222,,0.7042253521126761,7.042253521126761,5.2592592592592595,1.2857142857142858,2.4132231404958677,1.0,4.925143881504491,75.98760330578513,0.24647887323943662,0.22535211267605634,0.028169014084507043,0.028169014084507043,6.588,10.513,11.966,17.924,tooshort,tooshort,tooshort,0.625,0.625,0.625,105,29.52,0.95,1.9,55.24,1.9,31.0,1.0,2.0,58.0,2.0,0.95,1.0,0.95,4.76,1.0,5.0,,,2.86,3.0,0.95,1.0
JJJ49,m1,男性,55.0,日本語母語話者,999,日本語,NS,186,8.857142857142858,1.6,1.0,0.14285714285714285,0.1111111111111111,0.19047619047619047,0.14814814814814814,,1.0752688172043012,4.301075268817205,6.888888888888889,1.2857142857142858,2.4545454545454546,1.0,4.873672965232998,80.01117318435753,0.24193548387096775,0.26881720430107525,0.026881720430107527,0.026881720430107527,7.19,12.665,14.056,18.446,tooshort,tooshort,tooshort,0.625,0.625,0.625,146,26.03,0.68,0.68,58.9,1.37,38.0,1.0,1.0,86.0,2.0,1.37,2.0,2.74,3.42,4.0,5.0,,,4.11,6.0,0.68,1.0
IID33,e,女性,21.0,インドネシア語,155,インドネシア語,N4,395,11.969696969696969,2.0,0.0,0.030303030303030304,0.02127659574468085,0.2727272727272727,0.19148936170212766,,1.0126582278481013,3.2911392405063293,8.404255319148936,1.4242424242424243,2.5138121546961325,1.0,4.696349241967813,45.81772334293948,0.23544303797468355,0.1670886075949367,0.0379746835443038,0.0379746835443038,7.194,12.667,14.007,22.075,tooshort,tooshort,tooshort,0.625,0.625,0.625,313,19.81,0.96,0.32,65.18,0.64,62.0,3.0,1.0,204.0,2.0,1.28,4.0,,10.54,,33.0,0.32,1.0,0.96,3.0,,
IID33,SW1,女性,21.0,インドネシア語,155,インドネシア語,N4,65,6.5,2.0,1.5,0.0,0.0,0.3,0.23076923076923078,,4.615384615384616,3.076923076923077,5.0,1.3,2.5090909090909093,1.0,3.420526275297414,50.091743119266056,0.15384615384615385,0.27692307692307694,0.03076923076923077,0.03076923076923077,5.882,,15.224,,tooshort,tooshort,tooshort,0.625,0.625,0.625,50,28.0,,,64.0,2.0,14.0,,,32.0,1.0,2.0,1.0,,4.0,,2.0,,,,,,
IID33,SW2,女性,21.0,インドネシア語,155,インドネシア語,N4,67,8.375,2.0,1.75,0.125,0.1,0.375,0.3,,4.477611940298507,5.970149253731343,6.7,1.25,2.983050847457627,1.0,2.7643789618603525,37.35398230088496,0.13432835820895522,0.26865671641791045,0.04477611940298507,0.04477611940298507,5.631,,11.838,,tooshort,tooshort,tooshort,0.625,0.625,0.625,50,32.0,,4.0,64.0,,16.0,,2.0,32.0,,,,,,,,,,,,,
IID33,m3,女性,21.0,インドネシア語,155,インドネシア語,N4,114,12.666666666666666,1.4,1.75,0.1111111111111111,0.06666666666666667,0.2222222222222222,0.13333333333333333,,0.8771929824561403,2.631578947368421,7.6,1.6666666666666667,3.676190476190476,1.0,4.106050306901635,64.57803468208093,0.21052631578947367,0.2807017543859649,0.03508771929824561,0.03508771929824561,5.812,8.0,15.53,18.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,88,10.23,4.55,1.14,70.45,5.68,9.0,4.0,1.0,62.0,5.0,4.55,4.0,,1.14,,1.0,1.14,1.0,,,1.14,1.0
IID33,m2,女性,21.0,インドネシア語,155,インドネシア語,N4,94,13.428571428571429,1.0,0.0,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.09090909090909091,,1.0638297872340425,3.1914893617021276,8.545454545454545,1.5714285714285714,2.9310344827586206,1.0,4.230084753438942,56.15780998389695,0.2978723404255319,0.19148936170212766,0.0425531914893617,0.0425531914893617,4.0,,13.0,,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,21.05,3.95,3.95,56.58,3.95,16.0,3.0,3.0,43.0,3.0,1.32,1.0,,5.26,,4.0,,,1.32,1.0,2.63,2.0
IID33,m1,女性,21.0,インドネシア語,155,インドネシア語,N4,95,9.5,1.3333333333333333,2.0,0.2,0.16666666666666666,0.3,0.25,,0.0,7.368421052631578,7.916666666666667,1.2,3.0941176470588236,1.0,3.9901193756050644,71.7156862745098,0.17894736842105263,0.29473684210526313,0.06315789473684211,0.06315789473684211,4.491,6.0,15.739,18.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,73,23.29,1.37,1.37,67.12,4.11,17.0,1.0,1.0,49.0,3.0,,,1.37,1.37,1.0,1.0,,,,,,
